,doc_offset,corpus_span,correct_span,error_type
0,3.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'",Token
1,3.0,"[21, 37): 'SKIING-WORLD CUP'","[28,37)'WORLD CUP'",Token
2,22.0,"[19, 23): 'ARAB'","[19, 35): 'ARAB CONTRACTORS'",Token
3,27.0,"[565, 573): 'X-DENVER'","[567, 573): 'DENVER'",Token
4,27.0,,"[567, 573): 'DENVER'",Token
5,27.0,"[889, 900): 'Y-GREEN BAY'","[891, 900): 'GREEN BAY'",Token
6,29.0,"[25, 44): 'FOOTBALL-OHIO STATE'","[34, 44): 'OHIO STATE'",Token
7,29.0,"[25, 44): 'FOOTBALL-OHIO STATE'","[34,44): 'OHIO STATE'",Token
8,39.0,"[1158, 1175): 'AbelardoFernandez'","[1158, 1175): 'Abelardo Fernandez'",Token
9,54.0,"[1145, 1152): 'Boxmeer'","[1141, 1152): 'van Boxmeer'",Token
10,54.0,"[11, 27): 'INTERVIEW-ZYWIEC'","[21, 27): 'ZYWIEC'",Token
11,54.0,"[2594, 2601): 'Boxmeer'","[2590, 2601): 'van Boxmeer'",Token
12,54.0,"[3231, 3241): 'Full Light'","[3224, 3241): 'Zywiec Full Light'",Token
13,54.0,"[3421, 3428): 'Boxmeer'","[3417, 3428): 'van Boxmeer'",Token
14,54.0,,"[?, 27): 'ZYWIEC'",Token
15,56.0,"[11, 16): 'UK-US'","[11, 13): 'UK'",Token
16,56.0,"[11, 16): 'UK-US'","[11,13) 'UK'",Token
17,56.0,"[11, 16): 'UK-US'","[14, 16): 'US'",Token
18,56.0,"[11, 16): 'UK-US'","[14,16) 'UK'",Token
19,60.0,"[345, 363): 'Trade and Industry'","[345, 373): 'Trade and Industry Secretary'",Token
20,63.0,"[19, 39): 'office-Conservatives'","[26, 39): 'Conservatives'  ",Token
21,63.0,"[19, 39): 'office-Conservatives'","[27, 39): 'Conservatives'",Token
22,68.0,"[11, 19): 'Canadian'","[11, 30): 'Canadian West Coast'",Token
23,68.0,"[157, 165): 'Canadian'",,Token
24,70.0,"[177, 197): 'New York Commodities'","[177, 202): 'New York Commodities Desk'",Token
25,71.0,"[153, 173): 'New York Commodities'","[153, 178): 'New York Commodities Desk'",Token
26,75.0,"[2736, 2752): 'Newmont-Santa Fe'","[2736, 2743): 'Newmont'",Token
27,75.0,"[2736, 2752): 'Newmont-Santa Fe'","[2744, 2752): 'Santa Fe'",Token
28,114.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'",Token
29,114.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'  ",Token
30,114.0,"[51, 61): 'sales-USDA'","[57, 61): 'USDA'",Token
31,114.0,"[51, 61): 'sales-USDA'",,Token
32,123.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'  ",Token
33,178.0,"[951, 960): 'then-U.S.'","[956, 960): 'U.S.'",Token
34,183.0,"[18, 35): 'SKIING-GLADISHIVA'","[25, 35): 'GLADISHIVA'",Token
35,186.0,,"[1398, 1405): 'Austria'",Token
36,188.0,"[18, 34): 'SKIING-WORLD CUP'","[25, 34): 'WORLD CUP'",Token
37,190.0,"[11, 27): 'BOBSLEIGH-SHIMER'","[21, 27): 'SHIMER'",Token
38,190.0,"[11, 27): 'BOBSLEIGH-SHIMER'",,Token
39,191.0,"[11, 25): 'SKIING-CHINESE'","[18, 25): 'CHINESE'",Token
40,192.0,"[11, 30): 'BOBSLEIGH-WORLD CUP'","[21, 30): 'WORLD CUP'",Token
41,194.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'",Token
42,195.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'",Token
43,214.0,"[243, 262): 'Saturday'sWorld Cup'","[253, 262): 'World Cup'",Token
