,fold,line_no,doc_offset,corpus_span,correct_span,correct_line
0,test,1131,3.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'",
1,test,1131,3.0,"[21, 37): 'SKIING-WORLD CUP'","[28,37)'WORLD CUP'",
2,test,5174,22.0,"[19, 23): 'ARAB'","[19, 35): 'ARAB CONTRACTORS'",
3,test,6545,27.0,"[565, 573): 'X-DENVER'","[567, 573): 'DENVER'",
4,test,-2,27.0,,"[567, 573): 'DENVER'",
5,test,6640,27.0,"[889, 900): 'Y-GREEN BAY'","[891, 900): 'GREEN BAY'",
6,test,6851,29.0,"[25, 44): 'FOOTBALL-OHIO STATE'","[34, 44): 'OHIO STATE'",
7,test,6851,29.0,"[25, 44): 'FOOTBALL-OHIO STATE'","[34,44): 'OHIO STATE'",
8,test,8644,39.0,"[1158, 1175): 'AbelardoFernandez'","[1158, 1175): 'Abelardo Fernandez'",
9,test,12284,54.0,"[1145, 1152): 'Boxmeer'","[1141, 1152): 'van Boxmeer'",
10,test,12068,54.0,"[11, 27): 'INTERVIEW-ZYWIEC'","[21, 27): 'ZYWIEC'",
11,test,12555,54.0,"[2594, 2601): 'Boxmeer'","[2590, 2601): 'van Boxmeer'",
12,test,12682,54.0,"[3231, 3241): 'Full Light'","[3224, 3241): 'Zywiec Full Light'",
13,test,12720,54.0,"[3421, 3428): 'Boxmeer'","[3417, 3428): 'van Boxmeer'",
14,test,-2,54.0,,"[?, 27): 'ZYWIEC'",
15,test,13001,56.0,"[11, 16): 'UK-US'","[11, 13): 'UK'",
16,test,13001,56.0,"[11, 16): 'UK-US'","[11,13) 'UK'",
17,test,13001,56.0,"[11, 16): 'UK-US'","[14, 16): 'US'",
18,test,13001,56.0,"[11, 16): 'UK-US'","[14,16) 'UK'",
19,test,13447,60.0,"[345, 363): 'Trade and Industry'","[345, 373): 'Trade and Industry Secretary'",
20,test,14467,63.0,"[19, 39): 'office-Conservatives'","[26, 39): 'Conservatives'  ",
21,test,14467,63.0,"[19, 39): 'office-Conservatives'","[27, 39): 'Conservatives'",
22,test,15155,68.0,"[11, 19): 'Canadian'","[11, 30): 'Canadian West Coast'",
23,test,15183,68.0,"[157, 165): 'Canadian'",,
24,test,15337,70.0,"[177, 197): 'New York Commodities'","[177, 202): 'New York Commodities Desk'",
25,test,15380,71.0,"[153, 173): 'New York Commodities'","[153, 178): 'New York Commodities Desk'",
26,test,16319,75.0,"[2736, 2752): 'Newmont-Santa Fe'","[2736, 2743): 'Newmont'",
27,test,16319,75.0,"[2736, 2752): 'Newmont-Santa Fe'","[2744, 2752): 'Santa Fe'",
28,test,26720,114.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'",
29,test,26720,114.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'  ",
30,test,26728,114.0,"[51, 61): 'sales-USDA'","[57, 61): 'USDA'",
31,test,26728,114.0,"[51, 61): 'sales-USDA'",,
32,test,28718,123.0,"[11, 17): 'Iowa-S'","[11, 15): 'Iowa'  ",
33,test,38688,178.0,"[951, 960): 'then-U.S.'","[956, 960): 'U.S.'",
34,test,39979,183.0,"[18, 35): 'SKIING-GLADISHIVA'","[25, 35): 'GLADISHIVA'",
35,test,-2,186.0,,"[1398, 1405): 'Austria'",
36,test,41169,188.0,"[18, 34): 'SKIING-WORLD CUP'","[25, 34): 'WORLD CUP'",
37,test,41413,190.0,"[11, 27): 'BOBSLEIGH-SHIMER'","[21, 27): 'SHIMER'",
38,test,41413,190.0,"[11, 27): 'BOBSLEIGH-SHIMER'",,
39,test,41595,191.0,"[11, 25): 'SKIING-CHINESE'","[18, 25): 'CHINESE'",
40,test,41850,192.0,"[11, 30): 'BOBSLEIGH-WORLD CUP'","[21, 30): 'WORLD CUP'",
41,test,42385,194.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'",
42,test,-1,195.0,"[21, 37): 'SKIING-WORLD CUP'","[28, 37): 'WORLD CUP'",
43,test,46987,214.0,"[243, 262): 'Saturday'sWorld Cup'","[253, 262): 'World Cup'",
0,dev,4120,15.0,"[41, 51): 'CUNNINGHAM'","(33, 51]: 'RANDALL CUNNINGHAM'",
1,dev,4120,15.0,"[41, 51): 'CUNNINGHAM'","(33,51] 'RANDALL CUNNINGHAM'",
2,dev,4118,15.0,"[15, 40): 'AMERICAN FOOTBALL-RANDALL'","[15, 32): 'AMERICAN FOOTBALL'",
3,dev,4118,15.0,"[15, 40): 'AMERICAN FOOTBALL-RANDALL'","[33, 40): 'RANDALL'",
4,dev,4120,15.0,"[41, 51): 'CUNNINGHAM'","[33,51): 'RANDALL CUNNINGHAM'",
5,dev,10619,39.0,"[11, 23): 'Boxing-Bruno'","[18, 23): 'Bruno'",
6,dev,-2,39.0,,"[18, 23): 'Bruno'	",
7,dev,15911,60.0,"[1358, 1371): 'Tripoli-based'","[1358, 1365): 'Tripoli'",
8,dev,19233,65.0,"[1125, 1134): 'asset-St.'","[1131, 1146): 'St. Louis based'",
9,dev,19130,65.0,"[592, 607): 'St. Louis-based'","[592, 601): 'St. Louis'",
10,dev,19233,65.0,"[1125, 1134): 'asset-St.'",,
11,dev,44837,175.0,"[252, 264): 'London-based'","[252, 258): 'London'",
12,dev,46457,181.0,"[1761, 1774): 'Moscow-backed'","[1761, 1767): 'Moscow'",
13,dev,50964,198.0,"[39, 47): 'aid-U.N.'","[43, 47): 'U.N.'",
0,train,17719,80.0,,"[44, 59): 'Interfax'",
1,train,-2,80.0,,"[51, 59): 'Interfax'",
2,train,-2,115.0,,"[23, 27): 'News'",
3,train,37914,163.0,"[220, 232): 'x-AEK Athens'","[222, 232): 'AEK Athens'",
4,train,37926,163.0,"[271, 283): 'x-Olympiakos'","[273, 283): 'Olympiakos'",
5,train,37933,163.0,"[308, 313): 'x-PAO'","[310, 313): 'PAO'",
6,train,38844,169.0,"[50, 61): 'trip-Canada'","[55, 61): 'Canada'",
7,train,65636,298.0,"[49, 60): '1997--Ruehe'","[55, 60): 'Ruehe'",
8,train,75410,343.0,"[11, 31): 'AUSTRALIAN RULES-AFL'","[11, 21): 'AUSTRALIAN'",
9,train,75410,343.0,"[11, 31): 'AUSTRALIAN RULES-AFL'","[11, 27): 'AUSTRALIAN RULES'",
10,train,75410,343.0,"[11, 31): 'AUSTRALIAN RULES-AFL'","[28, 31): 'AFL'",
11,train,75410,343.0,"[11, 31): 'AUSTRALIAN RULES-AFL'","[11, 21): 'AUSTRALIAN'",
